Execução 0, seed: 0, func_obj: 2.0, tempo: 4.031909 segundos
Execução 1, seed: 0, func_obj: 2.0, tempo: 3.989029 segundos
Execução 2, seed: 0, func_obj: 2.0, tempo: 3.917685 segundos
Execução 3, seed: 0, func_obj: 2.0, tempo: 3.852923 segundos
Execução 4, seed: 0, func_obj: 2.0, tempo: 3.898503 segundos
Execução 0, seed: 1, func_obj: 2.0, tempo: 3.705208 segundos
Execução 1, seed: 1, func_obj: 2.0, tempo: 4.176538 segundos
Execução 2, seed: 1, func_obj: 2.0, tempo: 3.872530 segundos
Execução 3, seed: 1, func_obj: 2.0, tempo: 3.719203 segundos
Execução 4, seed: 1, func_obj: 2.0, tempo: 3.830935 segundos
Execução 0, seed: 2, func_obj: 2.0, tempo: 3.719067 segundos
Execução 1, seed: 2, func_obj: 2.0, tempo: 3.570009 segundos
Execução 2, seed: 2, func_obj: 2.0, tempo: 3.833749 segundos
Execução 3, seed: 2, func_obj: 2.0, tempo: 3.716965 segundos
Execução 4, seed: 2, func_obj: 2.0, tempo: 3.718218 segundos
Execução 0, seed: 3, func_obj: 2.0, tempo: 3.776740 segundos
Execução 1, seed: 3, func_obj: 2.0, tempo: 3.919927 segundos
Execução 2, seed: 3, func_obj: 2.0, tempo: 3.721802 segundos
Execução 3, seed: 3, func_obj: 2.0, tempo: 3.748911 segundos
Execução 4, seed: 3, func_obj: 2.0, tempo: 3.781649 segundos
Execução 0, seed: 4, func_obj: 2.0, tempo: 3.838998 segundos
Execução 1, seed: 4, func_obj: 2.0, tempo: 3.823184 segundos
Execução 2, seed: 4, func_obj: 2.0, tempo: 3.779545 segundos
Execução 3, seed: 4, func_obj: 2.0, tempo: 3.679957 segundos
Execução 4, seed: 4, func_obj: 2.0, tempo: 3.825143 segundos
