Execução 0, seed: 0, func_obj: 0.4175824175824176, tempo: 23.654989 segundos
Execução 1, seed: 0, func_obj: 0.4175824175824176, tempo: 23.847672 segundos
Execução 2, seed: 0, func_obj: 0.4175824175824176, tempo: 23.443889 segundos
Execução 3, seed: 0, func_obj: 0.4175824175824176, tempo: 24.877691 segundos
Execução 4, seed: 0, func_obj: 0.4175824175824176, tempo: 23.505046 segundos
Execução 0, seed: 1, func_obj: 0.4175824175824176, tempo: 23.665594 segundos
Execução 1, seed: 1, func_obj: 0.4175824175824176, tempo: 23.418824 segundos
Execução 2, seed: 1, func_obj: 0.4175824175824176, tempo: 23.675053 segundos
Execução 3, seed: 1, func_obj: 0.4175824175824176, tempo: 23.485291 segundos
Execução 4, seed: 1, func_obj: 0.4175824175824176, tempo: 23.422122 segundos
Execução 0, seed: 2, func_obj: 0.45454545454545453, tempo: 22.791471 segundos
Execução 1, seed: 2, func_obj: 0.45454545454545453, tempo: 22.732106 segundos
Execução 2, seed: 2, func_obj: 0.45454545454545453, tempo: 22.720804 segundos
Execução 3, seed: 2, func_obj: 0.45454545454545453, tempo: 22.675901 segundos
Execução 4, seed: 2, func_obj: 0.45454545454545453, tempo: 22.715300 segundos
Execução 0, seed: 3, func_obj: 0.42857142857142855, tempo: 23.603876 segundos
Execução 1, seed: 3, func_obj: 0.42857142857142855, tempo: 23.481202 segundos
Execução 2, seed: 3, func_obj: 0.42857142857142855, tempo: 23.686605 segundos
Execução 3, seed: 3, func_obj: 0.42857142857142855, tempo: 23.702266 segundos
Execução 4, seed: 3, func_obj: 0.42857142857142855, tempo: 23.706101 segundos
Execução 0, seed: 4, func_obj: 0.4, tempo: 11.051460 segundos
Execução 1, seed: 4, func_obj: 0.4, tempo: 10.996616 segundos
Execução 2, seed: 4, func_obj: 0.4, tempo: 11.218717 segundos
Execução 3, seed: 4, func_obj: 0.4, tempo: 10.999573 segundos
Execução 4, seed: 4, func_obj: 0.4, tempo: 11.043011 segundos
