Execução 0, seed: 0, func_obj: 10.0, tempo: 240.212073 segundos
Execução 1, seed: 0, func_obj: 10.0, tempo: 335.274849 segundos
Execução 2, seed: 0, func_obj: 7.0, tempo: 332.147280 segundos
Execução 3, seed: 0, func_obj: 5.0, tempo: 312.433074 segundos
Execução 4, seed: 0, func_obj: 5.0, tempo: 296.408684 segundos
Execução 0, seed: 1, func_obj: 10.0, tempo: 329.180181 segundos
Execução 1, seed: 1, func_obj: 10.0, tempo: 296.778559 segundos
Execução 2, seed: 1, func_obj: 10.0, tempo: 179.995617 segundos
Execução 3, seed: 1, func_obj: 10.0, tempo: 329.896461 segundos
Execução 4, seed: 1, func_obj: 10.0, tempo: 332.114044 segundos
Execução 0, seed: 2, func_obj: 3.3333333333333335, tempo: 179.529608 segundos
Execução 1, seed: 2, func_obj: 10.0, tempo: 255.478491 segundos
Execução 2, seed: 2, func_obj: 7.0, tempo: 192.205367 segundos
Execução 3, seed: 2, func_obj: 10.0, tempo: 289.764079 segundos
Execução 4, seed: 2, func_obj: 5.0, tempo: 174.388402 segundos
Execução 0, seed: 3, func_obj: 4.0, tempo: 203.800723 segundos
Execução 1, seed: 3, func_obj: 7.0, tempo: 254.404687 segundos
Execução 2, seed: 3, func_obj: 10.0, tempo: 358.872666 segundos
Execução 3, seed: 3, func_obj: 5.0, tempo: 193.016160 segundos
Execução 4, seed: 3, func_obj: 10.0, tempo: 483.862656 segundos
Execução 0, seed: 4, func_obj: 10.0, tempo: 327.845207 segundos
Execução 1, seed: 4, func_obj: 7.0, tempo: 317.951610 segundos
Execução 2, seed: 4, func_obj: 3.5, tempo: 275.564561 segundos
Execução 3, seed: 4, func_obj: 10.0, tempo: 314.975865 segundos
Execução 4, seed: 4, func_obj: 10.0, tempo: 223.194588 segundos
