Execução 0, seed: 0, func_obj: 1.5, tempo: 1.974736 segundos
Execução 1, seed: 0, func_obj: 1.5, tempo: 2.019802 segundos
Execução 2, seed: 0, func_obj: 1.5, tempo: 1.878092 segundos
Execução 3, seed: 0, func_obj: 1.5, tempo: 1.930075 segundos
Execução 4, seed: 0, func_obj: 1.5, tempo: 2.066197 segundos
Execução 0, seed: 1, func_obj: 1.5, tempo: 2.060306 segundos
Execução 1, seed: 1, func_obj: 1.5, tempo: 2.003316 segundos
Execução 2, seed: 1, func_obj: 1.5, tempo: 1.802374 segundos
Execução 3, seed: 1, func_obj: 1.5, tempo: 1.917891 segundos
Execução 4, seed: 1, func_obj: 1.5, tempo: 1.956958 segundos
Execução 0, seed: 2, func_obj: 3.0, tempo: 2.109461 segundos
Execução 1, seed: 2, func_obj: 3.0, tempo: 2.119036 segundos
Execução 2, seed: 2, func_obj: 3.0, tempo: 2.340665 segundos
Execução 3, seed: 2, func_obj: 3.0, tempo: 2.297752 segundos
Execução 4, seed: 2, func_obj: 3.0, tempo: 2.233299 segundos
Execução 0, seed: 3, func_obj: 3.0, tempo: 2.317023 segundos
Execução 1, seed: 3, func_obj: 3.0, tempo: 2.205103 segundos
Execução 2, seed: 3, func_obj: 3.0, tempo: 2.364773 segundos
Execução 3, seed: 3, func_obj: 3.0, tempo: 2.123237 segundos
Execução 4, seed: 3, func_obj: 3.0, tempo: 2.072722 segundos
Execução 0, seed: 4, func_obj: 2.5, tempo: 2.194489 segundos
Execução 1, seed: 4, func_obj: 2.5, tempo: 2.223913 segundos
Execução 2, seed: 4, func_obj: 2.5, tempo: 2.216782 segundos
Execução 3, seed: 4, func_obj: 2.5, tempo: 2.311671 segundos
Execução 4, seed: 4, func_obj: 2.5, tempo: 2.092895 segundos
