Execução 0, seed: 0, func_obj: 0.5775862068965517, tempo: 99.436765 segundos
Execução 1, seed: 0, func_obj: 0.5775862068965517, tempo: 98.678518 segundos
Execução 2, seed: 0, func_obj: 0.5775862068965517, tempo: 98.527829 segundos
Execução 3, seed: 0, func_obj: 0.5775862068965517, tempo: 98.738531 segundos
Execução 4, seed: 0, func_obj: 0.5775862068965517, tempo: 98.884102 segundos
Execução 0, seed: 1, func_obj: 0.5862068965517241, tempo: 84.548836 segundos
Execução 1, seed: 1, func_obj: 0.5862068965517241, tempo: 85.259133 segundos
Execução 2, seed: 1, func_obj: 0.5862068965517241, tempo: 85.686402 segundos
Execução 3, seed: 1, func_obj: 0.5862068965517241, tempo: 84.991728 segundos
Execução 4, seed: 1, func_obj: 0.5862068965517241, tempo: 85.417470 segundos
Execução 0, seed: 2, func_obj: 0.5862068965517241, tempo: 82.616331 segundos
Execução 1, seed: 2, func_obj: 0.5862068965517241, tempo: 82.719451 segundos
Execução 2, seed: 2, func_obj: 0.5862068965517241, tempo: 82.801068 segundos
Execução 3, seed: 2, func_obj: 0.5862068965517241, tempo: 82.370426 segundos
Execução 4, seed: 2, func_obj: 0.5862068965517241, tempo: 83.844885 segundos
Execução 0, seed: 3, func_obj: 0.5775862068965517, tempo: 98.086330 segundos
Execução 1, seed: 3, func_obj: 0.5775862068965517, tempo: 98.417719 segundos
Execução 2, seed: 3, func_obj: 0.5775862068965517, tempo: 99.592293 segundos
Execução 3, seed: 3, func_obj: 0.5775862068965517, tempo: 97.966866 segundos
Execução 4, seed: 3, func_obj: 0.5775862068965517, tempo: 98.776382 segundos
Execução 0, seed: 4, func_obj: 0.5862068965517241, tempo: 83.341248 segundos
Execução 1, seed: 4, func_obj: 0.5862068965517241, tempo: 82.953146 segundos
Execução 2, seed: 4, func_obj: 0.5862068965517241, tempo: 82.875752 segundos
Execução 3, seed: 4, func_obj: 0.5862068965517241, tempo: 83.122510 segundos
Execução 4, seed: 4, func_obj: 0.5862068965517241, tempo: 82.912416 segundos
